epoch,acc,iou,loss,lr,precision,recall,val_acc,val_iou,val_loss,val_precision,val_recall
0,0.6419970393180847,0.09490860253572464,0.618409276008606,1e-04,0.158469095826149,0.6291809678077698,0.6373108625411987,0.07741176337003708,0.6783584952354431,0.1357792168855667,0.580901026725769
1,0.836037814617157,0.10289622098207474,0.4704843759536743,1e-04,0.28910571336746216,0.4777786135673523,0.9028207659721375,0.0731997936964035,0.5220499634742737,0.007334456313401461,0.0008079966064542532
2,0.8764314651489258,0.11418015509843826,0.4207245707511902,1e-04,0.3807457387447357,0.44303497672080994,0.9046323299407959,0.07054349780082703,0.42606717348098755,0.04015571251511574,0.003828704822808504
3,0.896826446056366,0.127707377076149,0.38710811734199524,1e-04,0.46799105405807495,0.47387388348579407,0.9016513228416443,0.06913407146930695,0.3779240846633911,0.10754156112670898,0.0166395902633667
4,0.9098696112632751,0.14310322701931,0.35802939534187317,1e-04,0.538657546043396,0.49637797474861145,0.8837907910346985,0.08548623323440552,0.3791521489620209,0.2769898772239685,0.19924111664295197
5,0.9202956557273865,0.16026149690151215,0.3303872346878052,1e-04,0.6042519211769104,0.5224995613098145,0.8967297673225403,0.09128596633672714,0.3865300416946411,0.3649061322212219,0.23294571042060852
6,0.9307004809379578,0.17889584600925446,0.30395740270614624,1e-04,0.674075186252594,0.5608811378479004,0.8893415331840515,0.11301465332508087,0.3935602307319641,0.3621462285518646,0.3306618928909302
7,0.9376437067985535,0.18602527678012848,0.2890453338623047,1e-05,0.740829348564148,0.5552158355712891,0.9114670157432556,0.13680562376976013,0.339890718460083,0.5010060667991638,0.42297908663749695
8,0.9445776343345642,0.19970108568668365,0.2772446274757385,1e-05,0.7755674123764038,0.6123610734939575,0.9204996824264526,0.15496012568473816,0.31773641705513,0.5584138631820679,0.5100656747817993
9,0.945988655090332,0.2048594206571579,0.2734615206718445,1e-05,0.7775008082389832,0.6311387419700623,0.9264556169509888,0.16485576331615448,0.30207282304763794,0.5952186584472656,0.5481414794921875
10,0.9472874999046326,0.20910204946994781,0.2701675593852997,1e-05,0.781236469745636,0.6451886296272278,0.9297610521316528,0.17071183025836945,0.2945862412452698,0.6137891411781311,0.5767268538475037
11,0.9485031366348267,0.21278060972690582,0.26714688539505005,1e-05,0.785652756690979,0.6566964983940125,0.9318162202835083,0.173012837767601,0.28995564579963684,0.6275848746299744,0.5840131044387817
12,0.9496370553970337,0.2161608785390854,0.26432013511657715,1e-05,0.7899936437606812,0.6669434905052185,0.9330464601516724,0.1742704212665558,0.287118524312973,0.6366689205169678,0.5856661796569824
13,0.9507391452789307,0.21929170191287994,0.2616228759288788,1e-05,0.794961154460907,0.6756306290626526,0.9336565136909485,0.17567676305770874,0.28537026047706604,0.6404913067817688,0.5892664790153503
14,0.951777994632721,0.22225593030452728,0.2590491473674774,1e-05,0.7998672723770142,0.6833828091621399,0.9338884353637695,0.1769949495792389,0.28427332639694214,0.6413366198539734,0.5925784111022949
15,0.9527958035469055,0.2251484990119934,0.2565508186817169,1e-05,0.8048900961875916,0.6905481219291687,0.9342086315155029,0.17773646116256714,0.2828148901462555,0.644043505191803,0.591856062412262
16,0.9537687301635742,0.2279232293367386,0.2541511356830597,1e-05,0.8099800944328308,0.6969974637031555,0.9344267249107361,0.17840099334716797,0.2816174030303955,0.6460742354393005,0.5907025933265686
17,0.9546819925308228,0.2306825816631317,0.251801073551178,1e-05,0.8145711421966553,0.7032778859138489,0.9345910549163818,0.17930510640144348,0.28061601519584656,0.6472080945968628,0.5913050174713135
18,0.9555977582931519,0.23339132964611053,0.2494903802871704,1e-05,0.8194500207901001,0.7090912461280823,0.9348892569541931,0.1799512803554535,0.2792930603027344,0.6499111652374268,0.5901544094085693
19,0.9564797878265381,0.23608551919460297,0.2472461760044098,1e-05,0.8241675496101379,0.7146579623222351,0.935172438621521,0.18046215176582336,0.2782036066055298,0.6526899933815002,0.5883842706680298
20,0.9573813080787659,0.23877747356891632,0.2450520545244217,1e-05,0.8289459943771362,0.7203812003135681,0.9354053139686584,0.18103279173374176,0.27718445658683777,0.6550206542015076,0.5869338512420654
21,0.9582589864730835,0.24142882227897644,0.24289891123771667,1e-05,0.8336601853370667,0.7258272171020508,0.9356524348258972,0.18165449798107147,0.2762582302093506,0.6572483777999878,0.5863685607910156
22,0.9590957760810852,0.2440401315689087,0.2408127635717392,1e-05,0.8382264375686646,0.7309049963951111,0.9357857704162598,0.18224379420280457,0.27544909715652466,0.6586104035377502,0.5854663252830505
23,0.9599225521087646,0.2466348260641098,0.23876167833805084,1e-05,0.8427968621253967,0.7358331680297852,0.9359856247901917,0.18274186551570892,0.2745232880115509,0.6607978343963623,0.5838960409164429
24,0.960726261138916,0.24922044575214386,0.23674362897872925,1e-05,0.8472051024436951,0.7406809329986572,0.9360461831092834,0.18357008695602417,0.2739003300666809,0.6611633896827698,0.5841529965400696
25,0.961502730846405,0.25179407000541687,0.23475702106952667,1e-05,0.8515748977661133,0.7452043890953064,0.9360356330871582,0.18430456519126892,0.27353623509407043,0.6608569025993347,0.5845783948898315
26,0.9622699618339539,0.2543385624885559,0.2328011840581894,1e-05,0.8558962941169739,0.7496481537818909,0.9360511898994446,0.18491041660308838,0.27299174666404724,0.6611452698707581,0.5840387940406799
27,0.9629966616630554,0.2568587064743042,0.23089070618152618,1e-05,0.8598765134811401,0.7540128827095032,0.9361262321472168,0.18560174107551575,0.27230578660964966,0.6619527339935303,0.583482027053833
28,0.9636887907981873,0.2593248784542084,0.22902655601501465,1e-05,0.8638284206390381,0.7579787373542786,0.9360508918762207,0.1865900456905365,0.27197858691215515,0.6608363389968872,0.5849809646606445
29,0.9643560647964478,0.26177480816841125,0.22718706727027893,1e-05,0.8675554394721985,0.7618668675422668,0.936052143573761,0.18722300231456757,0.2715289294719696,0.6610229015350342,0.5844270586967468
30,0.9649969339370728,0.26418259739875793,0.22539319097995758,1e-05,0.8711099028587341,0.7656639218330383,0.9360411763191223,0.1884671449661255,0.2712957561016083,0.6599786281585693,0.5871537327766418
31,0.9656214118003845,0.26656702160835266,0.22362853586673737,1e-05,0.8745939135551453,0.7693032026290894,0.936060905456543,0.1892317533493042,0.2709052264690399,0.6599669456481934,0.5876219272613525
32,0.9662275910377502,0.2689291834831238,0.22188648581504822,1e-05,0.877989649772644,0.7728302478790283,0.9360836744308472,0.18991674482822418,0.270494282245636,0.6601942181587219,0.5874963402748108
33,0.9668099880218506,0.2712664008140564,0.22017520666122437,1e-05,0.881128191947937,0.7763553261756897,0.9360416531562805,0.1908709853887558,0.27025842666625977,0.6593618392944336,0.5888753533363342
34,0.9673837423324585,0.27357974648475647,0.21847331523895264,1e-05,0.8842712044715881,0.779782772064209,0.9360346794128418,0.19163082540035248,0.2700166404247284,0.6592539548873901,0.5890123844146729
35,0.9679369926452637,0.2758643925189972,0.21681004762649536,1e-05,0.8872318863868713,0.7831478118896484,0.9361477494239807,0.19229024648666382,0.26943162083625793,0.6603702902793884,0.5884128212928772
36,0.9684905409812927,0.27815109491348267,0.21515095233917236,1e-05,0.8901657462120056,0.7865323424339294,0.9362868070602417,0.19258388876914978,0.26886171102523804,0.6622949838638306,0.5862343907356262
37,0.9690329432487488,0.28041908144950867,0.21350862085819244,1e-05,0.8930571675300598,0.7898436784744263,0.936431884765625,0.19332432746887207,0.2684394419193268,0.6635587811470032,0.5862200856208801
38,0.9695520401000977,0.2826696038246155,0.21189118921756744,1e-05,0.895831823348999,0.7930092811584473,0.9364496469497681,0.1940683275461197,0.2681981921195984,0.6635079979896545,0.5867454409599304
39,0.9700581431388855,0.2848803400993347,0.21030014753341675,1e-05,0.8986149430274963,0.7959787845611572,0.9365049004554749,0.1946626454591751,0.26784223318099976,0.6640723943710327,0.5863800048828125
40,0.9705501794815063,0.2870921492576599,0.20872242748737335,1e-05,0.9012472033500671,0.7989612221717834,0.9365859627723694,0.19548699259757996,0.267560213804245,0.6645306944847107,0.5871451497077942
